Product_Weight,Product_Allocated_Area,Product_MRP,Product_Sugar_Content,Product_Type,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
12.13,0.073,136.15,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3112.24
11.66,0.055,147.97,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3248.04
15.62,0.102,200.97,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,5226.64
10.48,0.169,94.81,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,1893.13
15.56,0.03,137.87,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3924.03
12.66,0.115,132.52,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3158.98
15.19,0.023,199.94,Low Sugar,Canned,1999,Medium,Tier 1,Departmental Store,5109.74
15.47,0.07,196.0,Regular,Dairy,1987,High,Tier 2,Supermarket Type1,2379.21
14.53,0.14,154.61,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4033.58
9.14,0.098,117.87,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2061.73
12.29,0.047,123.19,Low Sugar,Breakfast,2009,Medium,Tier 2,Supermarket Type2,2883.44
10.94,0.051,133.62,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2792.7
14.93,0.085,174.03,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4521.29
13.41,0.128,178.88,Low Sugar,Canned,1999,Medium,Tier 1,Departmental Store,4276.47
10.31,0.133,114.65,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,2261.67
11.53,0.083,158.53,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3435.06
15.62,0.038,125.82,Low Sugar,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,3690.95
12.48,0.066,109.64,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2649.1
14.24,0.108,161.97,Regular,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4118.31
8.96,0.023,113.57,Regular,Hard Drinks,1998,Small,Tier 3,Food Mart,1934.23
11.69,0.011,135.43,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,2998.93
10.63,0.282,96.15,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,1955.33
13.37,0.161,163.02,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,4570.94
10.04,0.162,118.72,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2282.8
10.62,0.036,195.34,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3982.0
13.1,0.035,119.36,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2989.0
12.54,0.1,217.78,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4874.68
10.97,0.045,117.36,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,2466.69
10.0,0.006,160.82,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3135.2
13.61,0.082,160.36,reg,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3942.94
12.58,0.057,119.09,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2866.0
14.33,0.061,138.52,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3658.43
13.26,0.01,180.65,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,4277.59
11.96,0.061,148.12,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3319.48
16.96,0.057,180.06,Low Sugar,Canned,1999,Medium,Tier 1,Departmental Store,5102.47
9.83,0.131,92.19,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,1693.14
9.23,0.091,145.85,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,2656.13
9.79,0.043,99.46,No Sugar,Household,1998,Small,Tier 3,Food Mart,1832.68
12.37,0.049,94.72,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,2318.2
12.15,0.007,169.98,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3808.13
12.56,0.038,152.41,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3541.36
11.5,0.021,131.1,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2866.1
16.3,0.013,170.94,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4766.1
12.76,0.032,82.59,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2159.2
13.35,0.149,150.59,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3683.78
16.4,0.11,171.86,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4807.91
13.73,0.137,120.67,Regular,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,3157.67
11.02,0.027,156.98,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3287.17
13.18,0.028,156.32,Regular,Breads,2009,Medium,Tier 2,Supermarket Type2,3762.68
13.98,0.077,176.77,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4362.79
8.43,0.026,137.92,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,2312.43
13.58,0.004,182.35,Regular,Canned,1999,Medium,Tier 1,Departmental Store,5355.72
14.34,0.064,201.82,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4956.68
11.61,0.079,101.77,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,2290.84
12.63,0.024,110.06,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2692.1
10.54,0.02,115.72,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,2336.1
14.46,0.038,129.92,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3510.88
15.22,0.015,158.64,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4271.53
15.09,0.011,151.69,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4100.39
13.22,0.292,195.82,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4579.84
14.32,0.128,149.82,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3886.98
11.26,0.08,161.09,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3426.12
11.91,0.115,121.68,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2766.87
10.67,0.079,124.92,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,2552.85
11.93,0.048,174.57,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3852.3
14.5,0.067,194.8,Regular,Canned,1987,High,Tier 2,Supermarket Type1,4847.27
16.7,0.099,131.03,Low Sugar,Breads,1987,High,Tier 2,Supermarket Type1,4040.92
8.18,0.073,106.54,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,1613.54
14.23,0.063,190.67,Regular,Meat,1987,High,Tier 2,Supermarket Type1,4701.95
13.58,0.077,182.08,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,4380.79
20.35,0.022,156.56,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,5387.26
12.02,0.041,118.48,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2725.02
12.97,0.04,165.45,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3901.29
9.93,0.041,120.85,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,2301.83
12.22,0.064,151.05,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3437.02
13.37,0.045,127.97,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3225.96
13.07,0.036,115.87,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2909.34
11.65,0.154,157.84,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3447.49
14.44,0.036,134.53,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,6410.25
10.72,0.083,119.55,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,2453.7
14.62,0.119,199.73,Regular,Hard Drinks,1987,High,Tier 2,Supermarket Type1,4976.47
14.34,0.033,148.41,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3863.08
15.68,0.104,141.98,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4033.74
12.2,0.084,134.65,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3097.45
9.67,0.082,104.08,No Sugar,Household,1998,Small,Tier 3,Food Mart,1900.56
11.38,0.026,117.21,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2555.37
13.29,0.124,174.98,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4169.06
7.63,0.077,128.77,Low Sugar,Soft Drinks,1998,Small,Tier 3,Food Mart,1943.93
13.3,0.009,158.76,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3839.6
9.81,0.05,156.67,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3008.65
15.42,0.021,187.03,Regular,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4897.07
10.97,0.057,163.96,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3418.73
15.04,0.024,196.19,reg,Breads,1987,High,Tier 2,Supermarket Type1,4997.63
10.06,0.031,77.58,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,1445.69
13.67,0.055,125.03,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3233.44
12.59,0.032,153.59,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3573.63
10.43,0.059,73.7,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,1450.83
12.26,0.085,138.07,reg,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3180.13
10.57,0.065,128.59,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2605.51
10.99,0.126,148.23,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3100.94
11.59,0.035,96.26,Regular,Canned,1998,Small,Tier 3,Food Mart,2175.23
15.44,0.082,220.07,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,5577.07
11.16,0.052,151.76,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3212.28
13.48,0.142,153.36,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3768.73
10.02,0.184,89.92,reg,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1688.81
11.58,0.228,152.36,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3321.03
10.21,0.096,121.78,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,2385.57
14.83,0.071,167.45,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,4362.79
8.44,0.188,102.17,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4466.61
8.4,0.036,90.7,Regular,Dairy,1998,Small,Tier 3,Food Mart,1339.07
12.16,0.21,173.09,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3875.63
17.18,0.026,217.07,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5908.59
13.84,0.061,146.78,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3717.08
14.54,0.048,174.41,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,4439.31
11.36,0.14,152.15,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3265.06
13.68,0.055,172.37,Regular,Snack Foods,1999,Medium,Tier 1,Departmental Store,4204.8
12.4,0.055,112.74,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2695.15
11.35,0.023,95.79,Regular,Hard Drinks,1998,Small,Tier 3,Food Mart,2111.1
17.24,0.069,224.3,Low Sugar,Soft Drinks,1999,Medium,Tier 1,Departmental Store,6071.0
8.18,0.151,103.74,Low Sugar,Soft Drinks,1998,Small,Tier 3,Food Mart,1557.03
9.65,0.027,94.67,Low Sugar,Starchy Foods,1998,Small,Tier 3,Food Mart,1704.05
16.54,0.013,220.37,Regular,Snack Foods,1999,Medium,Tier 1,Departmental Store,5833.35
12.14,0.079,144.92,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3295.1
11.68,0.12,129.73,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2879.43
11.49,0.081,160.35,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3463.94
13.22,0.122,127.13,reg,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3174.35
8.63,0.036,129.62,No Sugar,Household,1998,Small,Tier 3,Food Mart,2188.69
11.33,0.03,145.97,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3133.61
14.35,0.027,135.3,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3596.02
10.2,0.08,145.66,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2871.58
14.04,0.032,108.88,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2985.23
10.29,0.027,150.71,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2994.8
16.1,0.05,172.97,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4764.19
10.99,0.022,146.14,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2965.77
12.28,0.093,100.94,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,2426.07
10.37,0.112,146.48,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,2926.74
12.92,0.027,131.58,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3198.09
12.12,0.113,151.61,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3426.25
14.33,0.098,194.7,Regular,Meat,1987,High,Tier 2,Supermarket Type1,3721.52
13.54,0.103,99.24,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2675.79
17.44,0.034,193.87,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,5494.21
15.49,0.089,156.13,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4279.56
21.04,0.04,158.86,Regular,Starchy Foods,1999,Medium,Tier 1,Departmental Store,5591.41
12.03,0.02,95.47,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,2256.39
13.58,0.178,117.91,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3066.6
16.19,0.067,126.46,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3831.71
5.71,0.031,120.96,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,1350.76
13.69,0.062,155.48,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3860.83
14.44,0.031,135.2,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3614.1
16.74,0.1,203.67,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,5535.46
10.93,0.083,105.58,No Sugar,Household,1998,Small,Tier 3,Food Mart,2215.86
9.01,0.089,96.1,Regular,Canned,1998,Small,Tier 3,Food Mart,1588.94
15.01,0.09,145.57,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3956.75
12.48,0.021,143.52,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3343.31
13.85,0.033,159.07,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,3969.81
14.17,0.082,161.55,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,1786.99
11.19,0.043,130.27,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,2780.34
11.12,0.119,102.57,Low Sugar,Soft Drinks,1998,Small,Tier 3,Food Mart,2196.18
13.1,0.03,157.08,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3759.71
10.22,0.123,130.98,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2575.65
13.45,0.029,146.12,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3615.16
15.39,0.09,154.27,Low Sugar,Breads,1999,Medium,Tier 1,Departmental Store,4221.01
13.18,0.14,144.03,Regular,Breakfast,2009,Medium,Tier 2,Supermarket Type2,3510.58
16.33,0.089,146.79,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,4280.48
11.39,0.065,178.11,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2119.94
14.13,0.118,223.61,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5353.78
13.17,0.076,151.4,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3659.4
12.5,0.032,149.26,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3463.5
10.64,0.144,150.91,Low Sugar,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,3077.83
15.54,0.027,186.52,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4913.95
13.26,0.029,120.55,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3048.43
15.36,0.044,221.8,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,5594.15
15.95,0.036,176.83,No Sugar,Others,1987,High,Tier 2,Supermarket Type1,4808.21
12.36,0.026,98.31,Regular,Soft Drinks,1987,High,Tier 2,Supermarket Type1,2389.89
5.93,0.03,109.76,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,1171.69
8.92,0.173,142.67,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,2519.65
8.96,0.022,129.98,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,2269.34
12.91,0.044,131.29,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,3189.35
10.73,0.014,153.79,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3347.48
12.68,0.024,140.13,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3317.08
11.15,0.116,140.71,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2985.32
12.99,0.061,130.04,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3180.86
15.35,0.081,162.2,Regular,Soft Drinks,1999,Medium,Tier 1,Departmental Store,4372.2
10.09,0.029,88.75,No Sugar,Household,1998,Small,Tier 3,Food Mart,1682.18
14.28,0.084,148.82,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3856.98
11.41,0.054,138.43,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2995.34
12.15,0.063,155.6,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3514.82
15.56,0.036,193.44,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,5059.8
8.81,0.015,142.71,Low Sugar,Meat,1987,High,Tier 2,Supermarket Type1,2495.59
13.94,0.041,98.97,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3560.26
10.7,0.128,124.23,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2545.03
13.94,0.036,191.07,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,4645.79
11.9,0.067,118.8,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2704.29
11.42,0.072,131.2,Low Sugar,Seafood,2009,Medium,Tier 2,Supermarket Type2,5081.46
12.13,0.072,98.87,Low Sugar,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4644.06
10.34,0.12,126.22,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2504.11
10.3,0.037,154.46,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2841.59
16.33,0.052,196.68,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,5300.06
15.7,0.039,188.25,Regular,Meat,1999,Medium,Tier 1,Departmental Store,4984.48
13.35,0.067,108.83,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2828.49
11.03,0.098,142.58,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,2994.34
9.19,0.133,119.26,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,2102.94
11.49,0.119,141.28,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3072.79
11.75,0.122,99.16,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,2269.67
13.17,0.034,122.91,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3077.27
12.84,0.109,175.87,Low Sugar,Meat,1987,High,Tier 2,Supermarket Type1,4086.02
11.22,0.067,125.23,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2683.24
17.35,0.047,137.15,Regular,Soft Drinks,1999,Medium,Tier 1,Departmental Store,4312.94
12.86,0.076,154.49,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3651.67
13.17,0.035,160.78,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3851.49
14.83,0.147,183.62,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,4693.97
12.31,0.066,119.26,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2807.27
11.32,0.071,149.64,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3205.35
10.59,0.126,165.05,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3356.57
10.4,0.029,123.1,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,2455.6
13.22,0.143,176.83,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,571.37
12.98,0.138,146.5,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3515.57
13.91,0.103,151.64,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3832.02
11.52,0.015,141.18,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3078.6
7.99,0.033,86.79,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,2915.49
10.3,0.089,118.94,Regular,Starchy Foods,1987,High,Tier 2,Supermarket Type1,2345.7
16.98,0.015,188.74,Regular,Starchy Foods,1999,Medium,Tier 1,Departmental Store,5285.09
15.46,0.004,150.48,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4157.91
13.37,0.144,173.1,reg,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4149.85
10.85,0.01,144.61,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2997.3
14.11,0.078,131.65,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,4412.79
12.38,0.028,180.73,Low Sugar,Meat,1987,High,Tier 2,Supermarket Type1,4080.93
11.55,0.053,153.55,Regular,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,3337.44
12.14,0.048,168.28,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3772.64
11.95,0.022,226.26,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4916.4
13.81,0.011,173.28,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,4252.78
11.88,0.188,160.57,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3555.41
12.22,0.074,135.02,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3109.34
13.08,0.079,168.87,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3997.8
14.52,0.046,186.63,No Sugar,Others,1987,High,Tier 2,Supermarket Type1,4685.6
15.31,0.063,144.37,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3998.52
14.1,0.006,210.11,Regular,Snack Foods,1999,Medium,Tier 1,Departmental Store,5070.81
14.39,0.021,114.68,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3184.62
12.06,0.043,123.58,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2840.17
9.82,0.031,145.64,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2785.54
12.05,0.027,145.13,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3277.64
13.02,0.12,158.7,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3775.59
10.54,0.049,151.98,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3077.93
15.03,0.128,164.72,Regular,Canned,1999,Medium,Tier 1,Departmental Store,4353.59
12.04,0.086,162.26,No Sugar,Household,1998,Small,Tier 3,Food Mart,512.42
12.22,0.014,81.67,Regular,Meat,1998,Small,Tier 3,Food Mart,2017.28
15.75,0.076,144.77,Regular,Dairy,1987,High,Tier 2,Supermarket Type1,4107.19
13.07,0.037,143.79,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3481.67
9.32,0.042,127.59,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,2301.68
12.29,0.123,159.9,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3633.8
12.11,0.033,175.29,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3908.14
11.61,0.049,200.87,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,4318.24
7.21,0.035,147.23,No Sugar,Household,1998,Small,Tier 3,Food Mart,2226.9
11.6,0.028,190.11,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4096.83
12.4,0.065,94.99,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4685.23
13.88,0.074,145.68,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3703.0
15.95,0.069,156.41,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4391.32
17.36,0.081,153.55,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4649.58
11.05,0.013,114.41,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,2422.69
14.16,0.063,129.12,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3427.3
11.89,0.089,161.22,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3571.13
14.83,0.157,189.19,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4807.21
10.9,0.013,153.32,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3186.51
12.54,0.066,124.0,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2956.35
