Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
11.39,Regular,0.067,Snack Foods,115.79,2009,Medium,Tier 2,Supermarket Type2,2528.52
12.84,Low Sugar,0.011,Fruits and Vegetables,101.99,2009,Medium,Tier 2,Supermarket Type2,2574.88
14.79,Regular,0.036,Canned,146.22,2009,Medium,Tier 2,Supermarket Type2,3919.22
14.43,Regular,0.038,Frozen Foods,150.27,2009,Medium,Tier 2,Supermarket Type2,3922.08
12.07,Low Sugar,0.015,Snack Foods,145.3,2009,Medium,Tier 2,Supermarket Type2,3286.36
14.72,No Sugar,0.067,Household,175.44,1987,High,Tier 2,Supermarket Type1,4501.09
7.55,No Sugar,0.052,Health and Hygiene,98.17,1998,Small,Tier 3,Food Mart,1300.25
10.74,Low Sugar,0.126,Snack Foods,149.78,2009,Medium,Tier 2,Supermarket Type2,3078.08
12.03,Low Sugar,0.104,Baking Goods,168.73,2009,Medium,Tier 2,Supermarket Type2,3755.73
11.86,Low Sugar,0.025,Fruits and Vegetables,113.84,2009,Medium,Tier 2,Supermarket Type2,2593.93
13.84,Regular,0.045,Starchy Foods,202.23,1987,High,Tier 2,Supermarket Type1,4851.45
9.64,Regular,0.076,Baking Goods,170.36,2009,Medium,Tier 2,Supermarket Type2,3250.64
7.98,Low Sugar,0.042,Meat,122.15,1998,Small,Tier 3,Food Mart,1888.64
14.6,Low Sugar,0.112,Snack Foods,173.31,1999,Medium,Tier 1,Departmental Store,4430.15
10.77,Low Sugar,0.12,Baking Goods,99.48,1998,Small,Tier 3,Food Mart,2055.18
14.23,No Sugar,0.191,Household,167.6,1999,Medium,Tier 1,Departmental Store,4229.62
12.78,Regular,0.035,Baking Goods,89.61,1987,High,Tier 2,Supermarket Type1,2306.99
10.21,Regular,0.013,Dairy,107.51,1998,Small,Tier 3,Food Mart,2092.59
13.07,No Sugar,0.126,Health and Hygiene,148.88,2009,Medium,Tier 2,Supermarket Type2,3586.44
12.91,Regular,0.035,Fruits and Vegetables,140.6,2009,Medium,Tier 2,Supermarket Type2,3380.66
12.11,Low Sugar,0.091,Fruits and Vegetables,170.34,2009,Medium,Tier 2,Supermarket Type2,3808.09
14.27,Low Sugar,0.086,Meat,198.91,1987,High,Tier 2,Supermarket Type1,4879.47
13.51,Low Sugar,0.04,Dairy,161.85,2009,Medium,Tier 2,Supermarket Type2,3949.2
10.28,Regular,0.069,Dairy,130.75,2009,Medium,Tier 2,Supermarket Type2,2584.82
10.39,No Sugar,0.041,Health and Hygiene,128.16,2009,Medium,Tier 2,Supermarket Type2,2556.77
11.03,Low Sugar,0.274,Meat,157.22,2009,Medium,Tier 2,Supermarket Type2,3294.26
13.61,Low Sugar,0.033,Meat,117.34,2009,Medium,Tier 2,Supermarket Type2,3062.47
10.15,No Sugar,0.014,Household,59.96,1998,Small,Tier 3,Food Mart,1105.17
11.6,Low Sugar,0.034,Fruits and Vegetables,113.54,2009,Medium,Tier 2,Supermarket Type2,2530.35
16.65,Low Sugar,0.026,Fruits and Vegetables,188.74,1999,Medium,Tier 1,Departmental Store,5210.72
9.93,Low Sugar,0.045,Starchy Foods,124.12,1987,High,Tier 2,Supermarket Type1,2368.6
9.72,Low Sugar,0.114,Canned,146.37,2009,Medium,Tier 2,Supermarket Type2,2776.24
14.59,Regular,0.105,Baking Goods,159.67,1998,Small,Tier 3,Food Mart,1201.99
12.98,No Sugar,0.04,Household,183.24,1999,Medium,Tier 1,Departmental Store,4268.42
14.73,Low Sugar,0.027,Soft Drinks,156.1,1987,High,Tier 2,Supermarket Type1,4109.0
10.49,Regular,0.027,Canned,138.04,2009,Medium,Tier 2,Supermarket Type2,2781.03
14.71,Low Sugar,0.034,Soft Drinks,140.78,2009,Medium,Tier 2,Supermarket Type2,3789.36
14.13,Regular,0.032,Fruits and Vegetables,162.07,1987,High,Tier 2,Supermarket Type1,4094.41
11.15,Low Sugar,0.096,Frozen Foods,76.14,1987,High,Tier 2,Supermarket Type1,4095.58
11.55,Regular,0.059,Soft Drinks,130.07,2009,Medium,Tier 2,Supermarket Type2,2857.01
7.86,Low Sugar,0.027,Snack Foods,110.26,1998,Small,Tier 3,Food Mart,1617.5
11.89,No Sugar,0.072,Household,159.91,2009,Medium,Tier 2,Supermarket Type2,3543.47
9.54,Low Sugar,0.144,Soft Drinks,136.84,2009,Medium,Tier 2,Supermarket Type2,2541.15
10.86,Regular,0.05,Fruits and Vegetables,137.11,2009,Medium,Tier 2,Supermarket Type2,2845.72
12.69,Low Sugar,0.025,Meat,128.45,2009,Medium,Tier 2,Supermarket Type2,3081.17
14.71,Low Sugar,0.016,Snack Foods,154.94,1987,High,Tier 2,Supermarket Type1,4080.58
12.95,Regular,0.076,Meat,155.55,2009,Medium,Tier 2,Supermarket Type2,3695.51
12.59,Low Sugar,0.031,Snack Foods,184.38,1999,Medium,Tier 1,Departmental Store,4203.86
14.74,No Sugar,0.067,Household,142.5,2009,Medium,Tier 2,Supermarket Type2,3832.21
13.39,No Sugar,0.112,Household,156.21,2009,Medium,Tier 2,Supermarket Type2,3808.57
10.32,Low Sugar,0.053,Snack Foods,123.72,1987,High,Tier 2,Supermarket Type1,2449.63
15.09,Regular,0.077,Snack Foods,131.45,2009,Medium,Tier 2,Supermarket Type2,3685.37
12.56,Low Sugar,0.017,Baking Goods,161.04,2009,Medium,Tier 2,Supermarket Type2,3718.21
10.25,Low Sugar,0.17,Seafood,135.07,2009,Medium,Tier 2,Supermarket Type2,2666.67
14.69,Low Sugar,0.031,Dairy,151.12,2009,Medium,Tier 2,Supermarket Type2,3997.94
13.38,Low Sugar,0.038,Snack Foods,142.12,2009,Medium,Tier 2,Supermarket Type2,3516.49
12.92,No Sugar,0.086,Health and Hygiene,174.86,1987,High,Tier 2,Supermarket Type1,4082.33
14.93,Low Sugar,0.118,Fruits and Vegetables,171.78,1999,Medium,Tier 1,Departmental Store,4474.22
12.21,Low Sugar,0.034,Baking Goods,133.22,2009,Medium,Tier 2,Supermarket Type2,3070.12
14.61,Low Sugar,0.016,Dairy,141.97,2009,Medium,Tier 2,Supermarket Type2,3792.19
13.45,Regular,0.076,Soft Drinks,145.41,2009,Medium,Tier 2,Supermarket Type2,3600.16
16.01,No Sugar,0.104,Health and Hygiene,237.33,1999,Medium,Tier 1,Departmental Store,6058.97
12.31,Low Sugar,0.049,Canned,84.27,1998,Small,Tier 3,Food Mart,2092.42
15.87,No Sugar,0.08,Household,167.92,1987,High,Tier 2,Supermarket Type1,4608.59
13.76,Regular,0.064,Snack Foods,189.07,1987,High,Tier 2,Supermarket Type1,4564.45
15.22,Regular,0.049,Snack Foods,189.82,1987,High,Tier 2,Supermarket Type1,4908.36
12.57,Low Sugar,0.189,Fruits and Vegetables,217.09,1987,High,Tier 2,Supermarket Type1,4867.75
11.81,Low Sugar,0.058,Breads,111.58,2009,Medium,Tier 2,Supermarket Type2,2537.41
13.7,Low Sugar,0.119,Snack Foods,175.92,1999,Medium,Tier 1,Departmental Store,4280.1
13.07,Low Sugar,0.014,Snack Foods,146.04,2009,Medium,Tier 2,Supermarket Type2,3526.31
14.98,Low Sugar,0.021,Frozen Foods,159.73,1999,Medium,Tier 1,Departmental Store,4239.51
14.56,reg,0.105,Baking Goods,180.21,1987,High,Tier 2,Supermarket Type1,4562.36
12.95,No Sugar,0.141,Household,148.36,2009,Medium,Tier 2,Supermarket Type2,3548.75
13.2,No Sugar,0.019,Health and Hygiene,194.9,1987,High,Tier 2,Supermarket Type1,4557.23
12.11,No Sugar,0.079,Health and Hygiene,132.74,2009,Medium,Tier 2,Supermarket Type2,3037.57
14.47,Low Sugar,0.049,Baking Goods,170.25,1999,Medium,Tier 1,Departmental Store,4339.24
15.51,Low Sugar,0.054,Hard Drinks,165.39,1999,Medium,Tier 1,Departmental Store,4475.2
14.25,Low Sugar,0.055,Seafood,190.69,1987,High,Tier 2,Supermarket Type1,4706.76
10.2,Low Sugar,0.115,Snack Foods,127.73,2009,Medium,Tier 2,Supermarket Type2,2504.97
10.88,Low Sugar,0.058,Snack Foods,226.59,1987,High,Tier 2,Supermarket Type1,4680.73
13.19,Regular,0.062,Meat,160.97,2009,Medium,Tier 2,Supermarket Type2,3859.03
12.49,Low Sugar,0.171,Snack Foods,142.49,2009,Medium,Tier 2,Supermarket Type2,3323.57
13.1,Regular,0.031,Frozen Foods,164.26,2009,Medium,Tier 2,Supermarket Type2,3905.99
8.01,Low Sugar,0.138,Meat,97.48,1998,Small,Tier 3,Food Mart,1389.63
13.33,Regular,0.048,Baking Goods,173.82,1987,High,Tier 2,Supermarket Type1,4154.08
15.22,Regular,0.098,Frozen Foods,172.71,1987,High,Tier 2,Supermarket Type1,4558.1
16.47,Low Sugar,0.126,Fruits and Vegetables,141.35,1987,High,Tier 2,Supermarket Type1,4199.05
12.57,No Sugar,0.025,Household,110.3,2009,Medium,Tier 2,Supermarket Type2,2683.82
17.65,Regular,0.072,Frozen Foods,173.66,1999,Medium,Tier 1,Departmental Store,5127.18
12.54,Low Sugar,0.077,Baking Goods,135.28,2009,Medium,Tier 2,Supermarket Type2,3187.17
12.37,Low Sugar,0.067,Meat,145.37,2009,Medium,Tier 2,Supermarket Type2,3354.61
13.75,No Sugar,0.161,Others,196.25,1987,High,Tier 2,Supermarket Type1,4708.31
13.1,No Sugar,0.068,Health and Hygiene,152.97,2009,Medium,Tier 2,Supermarket Type2,3674.87
15.01,Low Sugar,0.095,Dairy,199.05,1999,Medium,Tier 1,Departmental Store,5049.56
13.18,Low Sugar,0.104,Frozen Foods,156.22,2009,Medium,Tier 2,Supermarket Type2,3761.17
15.87,Low Sugar,0.093,Fruits and Vegetables,185.03,1999,Medium,Tier 1,Departmental Store,4957.98
13.21,Regular,0.026,Fruits and Vegetables,120.97,2009,Medium,Tier 2,Supermarket Type2,3045.08
10.93,No Sugar,0.055,Health and Hygiene,149.27,2009,Medium,Tier 2,Supermarket Type2,3109.08
12.27,Regular,0.061,Meat,134.88,2009,Medium,Tier 2,Supermarket Type2,3117.77
15.27,No Sugar,0.125,Household,136.16,1998,Small,Tier 3,Food Mart,719.31
11.77,Low Sugar,0.057,Dairy,132.2,2009,Medium,Tier 2,Supermarket Type2,2951.21
14.92,Low Sugar,0.108,Frozen Foods,175.43,1987,High,Tier 2,Supermarket Type1,4545.78
11.23,No Sugar,0.066,Household,115.7,1987,High,Tier 2,Supermarket Type1,2490.69
19.0,Low Sugar,0.026,Dairy,202.27,1999,Medium,Tier 1,Departmental Store,6019.01
12.51,No Sugar,0.039,Health and Hygiene,160.5,2009,Medium,Tier 2,Supermarket Type2,3697.44
11.24,Low Sugar,0.026,Snack Foods,150.93,2009,Medium,Tier 2,Supermarket Type2,3213.79
12.1,Low Sugar,0.031,Canned,122.32,2009,Medium,Tier 2,Supermarket Type2,2822.27
16.64,Regular,0.12,Breakfast,194.21,1999,Medium,Tier 1,Departmental Store,5319.33
12.67,Regular,0.074,Fruits and Vegetables,139.06,2009,Medium,Tier 2,Supermarket Type2,3293.97
13.96,Low Sugar,0.057,Snack Foods,190.61,1987,High,Tier 2,Supermarket Type1,4639.43
19.61,Regular,0.168,Canned,236.83,1999,Medium,Tier 1,Departmental Store,6862.43
13.27,Low Sugar,0.028,Frozen Foods,131.42,2009,Medium,Tier 2,Supermarket Type2,3273.51
11.29,Regular,0.047,Snack Foods,72.58,1998,Small,Tier 3,Food Mart,1622.3
13.75,Low Sugar,0.025,Snack Foods,198.23,1987,High,Tier 2,Supermarket Type1,4749.18
14.51,Regular,0.055,Frozen Foods,139.9,2009,Medium,Tier 2,Supermarket Type2,3726.7
9.39,Low Sugar,0.12,Snack Foods,77.7,1998,Small,Tier 3,Food Mart,1296.88
15.34,Regular,0.007,Starchy Foods,193.67,1999,Medium,Tier 1,Departmental Store,5015.88
10.49,Regular,0.096,Seafood,131.73,2009,Medium,Tier 2,Supermarket Type2,2650.56
14.32,Low Sugar,0.058,Meat,156.33,1987,High,Tier 2,Supermarket Type1,4020.89
8.91,Low Sugar,0.108,Canned,113.78,1998,Small,Tier 3,Food Mart,1927.71
11.16,Low Sugar,0.042,Soft Drinks,89.14,1998,Small,Tier 3,Food Mart,1930.81
16.04,Low Sugar,0.028,Fruits and Vegetables,171.28,1987,High,Tier 2,Supermarket Type1,4715.82
13.55,Low Sugar,0.021,Baking Goods,133.29,2009,Medium,Tier 2,Supermarket Type2,3375.08
10.18,Low Sugar,0.021,Frozen Foods,112.92,1998,Small,Tier 3,Food Mart,2197.53
17.18,Regular,0.092,Snack Foods,202.99,1999,Medium,Tier 1,Departmental Store,5621.77
14.34,Low Sugar,0.043,Snack Foods,192.42,1987,High,Tier 2,Supermarket Type1,4763.64
11.69,Regular,0.025,Baking Goods,101.1,1998,Small,Tier 3,Food Mart,2296.99
9.99,Low Sugar,0.042,Soft Drinks,171.44,2009,Medium,Tier 2,Supermarket Type2,3938.84
9.96,No Sugar,0.118,Others,120.32,1998,Small,Tier 3,Food Mart,2298.72
10.15,Low Sugar,0.087,Snack Foods,92.32,1998,Small,Tier 3,Food Mart,1769.09
11.87,Low Sugar,0.04,Snack Foods,112.01,2009,Medium,Tier 2,Supermarket Type2,2558.75
19.13,Low Sugar,0.018,Meat,166.57,1999,Medium,Tier 1,Departmental Store,5316.66
10.72,Low Sugar,0.025,Meat,104.39,1998,Small,Tier 3,Food Mart,2144.69
12.37,No Sugar,0.154,Health and Hygiene,107.55,2009,Medium,Tier 2,Supermarket Type2,5170.08
10.36,Low Sugar,0.03,Fruits and Vegetables,144.25,2009,Medium,Tier 2,Supermarket Type2,2877.85
14.63,Low Sugar,0.054,Soft Drinks,178.27,1987,High,Tier 2,Supermarket Type1,4539.73
13.21,No Sugar,0.097,Household,144.52,2009,Medium,Tier 2,Supermarket Type2,3528.18
12.05,No Sugar,0.046,Health and Hygiene,124.5,2009,Medium,Tier 2,Supermarket Type2,2856.63
15.01,No Sugar,0.032,Health and Hygiene,181.13,1987,High,Tier 2,Supermarket Type1,4682.53
14.37,Low Sugar,0.113,Soft Drinks,181.98,1987,High,Tier 2,Supermarket Type1,4556.3
13.06,Regular,0.074,Fruits and Vegetables,160.34,2009,Medium,Tier 2,Supermarket Type2,3817.18
14.1,No Sugar,0.106,Household,203.7,1987,High,Tier 2,Supermarket Type1,4939.33
11.35,Low Sugar,0.036,Starchy Foods,148.33,2009,Medium,Tier 2,Supermarket Type2,3185.26
10.57,Low Sugar,0.023,Frozen Foods,150.93,2009,Medium,Tier 2,Supermarket Type2,3062.23
15.27,Low Sugar,0.069,Breakfast,195.27,1999,Medium,Tier 1,Departmental Store,5031.71
13.32,Low Sugar,0.03,Fruits and Vegetables,160.84,2009,Medium,Tier 2,Supermarket Type2,3886.05
12.83,Regular,0.056,Canned,122.78,2009,Medium,Tier 2,Supermarket Type2,2997.06
14.13,Low Sugar,0.15,Dairy,210.3,1999,Medium,Tier 1,Departmental Store,5081.3
12.99,No Sugar,0.112,Others,114.51,2009,Medium,Tier 2,Supermarket Type2,2863.54
16.28,Regular,0.079,Baking Goods,166.18,1987,High,Tier 2,Supermarket Type1,4664.45
10.5,Low Sugar,0.027,Breads,105.15,1998,Small,Tier 3,Food Mart,2109.29
15.28,No Sugar,0.025,Household,117.06,2009,Medium,Tier 2,Supermarket Type2,3434.73
11.12,Low Sugar,0.024,Fruits and Vegetables,168.69,2009,Medium,Tier 2,Supermarket Type2,3550.62
9.53,Regular,0.017,Frozen Foods,124.97,1998,Small,Tier 3,Food Mart,2296.65
11.01,No Sugar,0.007,Household,150.01,2009,Medium,Tier 2,Supermarket Type2,3143.02
14.19,Low Sugar,0.235,Fruits and Vegetables,169.51,1999,Medium,Tier 1,Departmental Store,4260.6
15.1,Regular,0.012,Dairy,163.27,1999,Medium,Tier 1,Departmental Store,4339.48
10.68,Low Sugar,0.033,Snack Foods,72.37,1987,High,Tier 2,Supermarket Type1,4790.98
13.66,Low Sugar,0.018,Dairy,195.78,1987,High,Tier 2,Supermarket Type1,4678.39
10.45,Low Sugar,0.019,Fruits and Vegetables,141.04,2009,Medium,Tier 2,Supermarket Type2,2833.3
14.3,No Sugar,0.064,Health and Hygiene,112.68,2009,Medium,Tier 2,Supermarket Type2,3122.63
14.58,Low Sugar,0.052,Frozen Foods,136.64,2009,Medium,Tier 2,Supermarket Type2,3676.97
13.58,No Sugar,0.051,Household,90.16,2009,Medium,Tier 2,Supermarket Type2,2500.02
15.96,No Sugar,0.08,Health and Hygiene,176.87,1987,High,Tier 2,Supermarket Type1,4810.74
12.59,Low Sugar,0.058,Canned,126.91,2009,Medium,Tier 2,Supermarket Type2,3026.98
11.61,Low Sugar,0.127,Snack Foods,113.3,2009,Medium,Tier 2,Supermarket Type2,2527.98
12.51,Regular,0.132,Frozen Foods,155.12,2009,Medium,Tier 2,Supermarket Type2,3586.27
13.96,Low Sugar,0.01,Fruits and Vegetables,132.21,2009,Medium,Tier 2,Supermarket Type2,3445.19
15.6,Low Sugar,0.178,Soft Drinks,194.87,1999,Medium,Tier 1,Departmental Store,5096.98
14.21,No Sugar,0.112,Household,176.33,1999,Medium,Tier 1,Departmental Store,4404.6
13.83,Regular,0.044,Snack Foods,181.91,1999,Medium,Tier 1,Departmental Store,4432.01
10.78,Regular,0.128,Snack Foods,170.3,2009,Medium,Tier 2,Supermarket Type2,3506.27
13.61,Low Sugar,0.059,Breads,112.22,2009,Medium,Tier 2,Supermarket Type2,2958.07
12.31,Regular,0.125,Dairy,190.94,1999,Medium,Tier 1,Departmental Store,4274.42
11.29,Regular,0.096,Meat,144.37,2009,Medium,Tier 2,Supermarket Type2,3091.57
16.26,Low Sugar,0.025,Snack Foods,188.82,1999,Medium,Tier 1,Departmental Store,5123.82
15.0,No Sugar,0.056,Health and Hygiene,157.07,1987,High,Tier 2,Supermarket Type1,4188.5
13.07,Low Sugar,0.059,Snack Foods,162.75,2009,Medium,Tier 2,Supermarket Type2,3868.89
14.58,Regular,0.081,Baking Goods,155.59,1987,High,Tier 2,Supermarket Type1,4063.97
9.69,Regular,0.027,Snack Foods,51.9,1998,Small,Tier 3,Food Mart,836.23
11.32,Low Sugar,0.04,Snack Foods,170.2,2009,Medium,Tier 2,Supermarket Type2,3626.06
13.58,Regular,0.039,Meat,221.72,1999,Medium,Tier 1,Departmental Store,5191.1
10.22,Low Sugar,0.175,Soft Drinks,136.32,2009,Medium,Tier 2,Supermarket Type2,2684.44
12.91,Low Sugar,0.106,Frozen Foods,130.02,2009,Medium,Tier 2,Supermarket Type2,3162.4
11.97,Regular,0.024,Frozen Foods,139.41,2009,Medium,Tier 2,Supermarket Type2,3142.56
14.38,Low Sugar,0.056,Snack Foods,129.89,2009,Medium,Tier 2,Supermarket Type2,3493.6
14.51,Regular,0.066,Canned,131.78,2009,Medium,Tier 2,Supermarket Type2,3559.96
17.87,Low Sugar,0.033,Soft Drinks,207.66,1999,Medium,Tier 1,Departmental Store,5872.89
9.96,Low Sugar,0.064,Baking Goods,156.4,2009,Medium,Tier 2,Supermarket Type2,3036.5
12.17,Regular,0.143,Hard Drinks,109.71,2009,Medium,Tier 2,Supermarket Type2,2580.16
18.32,Low Sugar,0.057,Seafood,164.13,1999,Medium,Tier 1,Departmental Store,5083.79
12.95,Low Sugar,0.057,Fruits and Vegetables,148.26,2009,Medium,Tier 2,Supermarket Type2,3546.03
12.45,Regular,0.142,Frozen Foods,123.7,2009,Medium,Tier 2,Supermarket Type2,2930.83
17.03,Regular,0.021,Dairy,141.13,1999,Medium,Tier 1,Departmental Store,4322.64
9.64,Low Sugar,0.057,Dairy,110.49,1998,Small,Tier 3,Food Mart,2024.02
10.76,No Sugar,0.126,Health and Hygiene,152.18,2009,Medium,Tier 2,Supermarket Type2,3131.36
14.16,Low Sugar,0.044,Snack Foods,169.39,1999,Medium,Tier 1,Departmental Store,4251.17
13.8,Low Sugar,0.081,Fruits and Vegetables,139.15,2009,Medium,Tier 2,Supermarket Type2,3551.38
13.23,No Sugar,0.034,Household,174.74,1987,High,Tier 2,Supermarket Type1,4151.34
8.72,Low Sugar,0.132,Meat,137.37,1987,High,Tier 2,Supermarket Type1,2366.22
11.58,Regular,0.045,Fruits and Vegetables,117.86,2009,Medium,Tier 2,Supermarket Type2,3527.11
14.68,Low Sugar,0.037,Baking Goods,176.06,1987,High,Tier 2,Supermarket Type1,4505.08
10.92,No Sugar,0.035,Household,178.53,2009,Medium,Tier 2,Supermarket Type2,3705.71
8.71,Regular,0.046,Frozen Foods,134.83,1987,High,Tier 2,Supermarket Type1,2311.6
11.85,Regular,0.03,Soft Drinks,128.03,2009,Medium,Tier 2,Supermarket Type2,2882.75
15.53,Low Sugar,0.022,Meat,168.86,1987,High,Tier 2,Supermarket Type1,4550.64
12.89,Regular,0.064,Frozen Foods,192.2,1999,Medium,Tier 1,Departmental Store,5326.02
13.9,Low Sugar,0.035,Dairy,168.12,1987,High,Tier 2,Supermarket Type1,4166.58
13.39,No Sugar,0.071,Household,96.03,2009,Medium,Tier 2,Supermarket Type2,2576.35
11.95,Low Sugar,0.036,Hard Drinks,126.09,2009,Medium,Tier 2,Supermarket Type2,4956.07
18.83,Regular,0.094,Fruits and Vegetables,188.87,1999,Medium,Tier 1,Departmental Store,5705.88
12.68,Regular,0.021,Frozen Foods,129.01,2009,Medium,Tier 2,Supermarket Type2,3090.87
11.48,Low Sugar,0.121,Fruits and Vegetables,135.07,2009,Medium,Tier 2,Supermarket Type2,2943.18
13.13,Regular,0.014,Fruits and Vegetables,131.47,1999,Medium,Tier 1,Departmental Store,6657.74
9.91,No Sugar,0.038,Health and Hygiene,68.04,1998,Small,Tier 3,Food Mart,1216.1
11.78,Low Sugar,0.047,Soft Drinks,153.89,2009,Medium,Tier 2,Supermarket Type2,3397.26
12.61,Low Sugar,0.052,Fruits and Vegetables,142.08,2009,Medium,Tier 2,Supermarket Type2,3342.2
15.58,reg,0.052,Hard Drinks,182.11,1987,High,Tier 2,Supermarket Type1,4832.82
14.67,Regular,0.095,Baking Goods,123.96,2009,Medium,Tier 2,Supermarket Type2,3437.71
10.61,No Sugar,0.196,Household,154.17,2009,Medium,Tier 2,Supermarket Type2,3138.02
16.42,Low Sugar,0.052,Baking Goods,159.07,1987,High,Tier 2,Supermarket Type1,4551.94
14.29,Regular,0.086,Breads,173.39,1999,Medium,Tier 1,Departmental Store,4362.3
16.28,Low Sugar,0.047,Dairy,136.19,1987,High,Tier 2,Supermarket Type1,4050.33
12.94,Regular,0.133,Fruits and Vegetables,156.64,2009,Medium,Tier 2,Supermarket Type2,3714.37
13.82,Low Sugar,0.013,Hard Drinks,190.68,1987,High,Tier 2,Supermarket Type1,4609.97
11.27,Low Sugar,0.048,Snack Foods,166.42,2009,Medium,Tier 2,Supermarket Type2,3537.45
11.78,No Sugar,0.126,Household,168.68,2009,Medium,Tier 2,Supermarket Type2,3698.77
15.51,Regular,0.052,Snack Foods,178.74,1987,High,Tier 2,Supermarket Type1,4748.07
15.73,Low Sugar,0.171,Snack Foods,137.01,2009,Medium,Tier 2,Supermarket Type2,3943.85
12.0,Regular,0.126,Snack Foods,150.89,2009,Medium,Tier 2,Supermarket Type2,1863.66
9.2,Low Sugar,0.061,Snack Foods,110.7,1998,Small,Tier 3,Food Mart,1929.27
9.33,Low Sugar,0.056,Breads,136.9,1987,High,Tier 2,Supermarket Type1,2494.48
14.51,No Sugar,0.038,Health and Hygiene,148.51,2009,Medium,Tier 2,Supermarket Type2,3904.01
18.13,No Sugar,0.168,Household,175.09,1999,Medium,Tier 1,Departmental Store,5264.11
14.52,No Sugar,0.029,Household,152.44,2009,Medium,Tier 2,Supermarket Type2,3984.92
12.96,No Sugar,0.071,Household,102.52,2009,Medium,Tier 2,Supermarket Type2,2612.98
12.75,No Sugar,0.086,Household,139.62,2009,Medium,Tier 2,Supermarket Type2,3324.42
13.28,Low Sugar,0.071,Hard Drinks,127.34,2009,Medium,Tier 2,Supermarket Type2,3191.77
11.44,Low Sugar,0.088,Frozen Foods,121.42,2009,Medium,Tier 2,Supermarket Type2,2655.65
11.66,Regular,0.046,Fruits and Vegetables,156.04,2009,Medium,Tier 2,Supermarket Type2,3413.19
10.71,Low Sugar,0.023,Snack Foods,136.46,2009,Medium,Tier 2,Supermarket Type2,2797.99
13.38,Low Sugar,0.025,Canned,145.21,2009,Medium,Tier 2,Supermarket Type2,3580.82
17.34,No Sugar,0.122,Household,185.81,1999,Medium,Tier 1,Departmental Store,5305.47
9.46,No Sugar,0.049,Health and Hygiene,140.28,2009,Medium,Tier 2,Supermarket Type2,2593.5
11.36,Low Sugar,0.013,Canned,169.53,2009,Medium,Tier 2,Supermarket Type2,3622.33
14.2,Low Sugar,0.113,Fruits and Vegetables,152.24,2009,Medium,Tier 2,Supermarket Type2,2832.81
10.85,Low Sugar,0.104,Frozen Foods,216.4,1999,Medium,Tier 1,Departmental Store,4465.11
13.89,Low Sugar,0.104,Canned,173.64,1999,Medium,Tier 1,Departmental Store,4278.01
12.01,Low Sugar,0.032,Baking Goods,147.05,2009,Medium,Tier 2,Supermarket Type2,3307.71
10.55,Regular,0.039,Frozen Foods,113.22,1998,Small,Tier 3,Food Mart,2286.24
11.54,Low Sugar,0.03,Snack Foods,177.65,2009,Medium,Tier 2,Supermarket Type2,3827.82
12.83,Regular,0.079,Dairy,169.12,2009,Medium,Tier 2,Supermarket Type2,3944.15
12.64,Low Sugar,0.019,Dairy,165.51,2009,Medium,Tier 2,Supermarket Type2,3828.37
11.42,No Sugar,0.031,Health and Hygiene,116.53,2009,Medium,Tier 2,Supermarket Type2,2551.6
10.49,Regular,0.142,Baking Goods,136.7,2009,Medium,Tier 2,Supermarket Type2,2752.3
14.57,Low Sugar,0.014,Canned,103.73,2009,Medium,Tier 2,Supermarket Type2,3000.54
11.05,No Sugar,0.167,Household,103.52,1998,Small,Tier 3,Food Mart,2201.75
11.56,Low Sugar,0.179,Hard Drinks,152.18,2009,Medium,Tier 2,Supermarket Type2,3311.67
7.16,Low Sugar,0.025,Soft Drinks,118.89,1998,Small,Tier 3,Food Mart,1636.25
11.57,Regular,0.076,Dairy,184.69,2009,Medium,Tier 2,Supermarket Type2,3980.2
14.2,Low Sugar,0.072,Fruits and Vegetables,166.09,1987,High,Tier 2,Supermarket Type1,4193.41
14.57,Low Sugar,0.036,Soft Drinks,117.44,2009,Medium,Tier 2,Supermarket Type2,3280.34
12.24,Low Sugar,0.151,Baking Goods,121.0,2009,Medium,Tier 2,Supermarket Type2,2828.08
11.63,Low Sugar,0.074,Snack Foods,114.86,2009,Medium,Tier 2,Supermarket Type2,2562.71
8.18,Regular,0.065,Canned,110.71,1998,Small,Tier 3,Food Mart,1700.16
14.9,Low Sugar,0.083,Soft Drinks,152.82,1987,High,Tier 2,Supermarket Type1,4079.52
12.66,reg,0.035,Seafood,128.72,2009,Medium,Tier 2,Supermarket Type2,3081.41
12.21,Regular,0.045,Starchy Foods,182.01,1987,High,Tier 2,Supermarket Type1,4068.25
11.6,Low Sugar,0.039,Snack Foods,167.31,2009,Medium,Tier 2,Supermarket Type2,3630.7
15.17,Regular,0.019,Soft Drinks,154.26,1987,High,Tier 2,Supermarket Type1,4170.95
14.8,Low Sugar,0.067,Fruits and Vegetables,170.45,1999,Medium,Tier 1,Departmental Store,4418.58
11.11,Low Sugar,0.016,Breads,168.41,2009,Medium,Tier 2,Supermarket Type2,3541.93
9.61,Low Sugar,0.015,Fruits and Vegetables,119.13,1998,Small,Tier 3,Food Mart,2195.62
11.75,No Sugar,0.042,Health and Hygiene,188.18,1999,Medium,Tier 1,Departmental Store,5753.25
